category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
채용·인력운영,,[08/13],"네오플, '던전앤파이터' 프로젝트 집중 채용···주거·보육 제주 정착지원","• 네오플이 '던전앤파이터' 프로젝트 관련 게임기획·프로그래밍 등 주요 직군에 대한 집중 채용을 10월 23일까지 진행함.
• 제주 외 지역 거주자 대상 사택 제공(또는 주거 지원금), 항공료 지원, 직장어린이집 운영 등 지역 이주 인력의 정착을 위한 복지 제도를 강화함.","[""원거리 채용 인력의 안정적 정착을 위한 사택 제공 및 주거 지원금 지급 기준 검토"", ""장기 근속자 대상 리프레시 휴가 및 휴가비 지원 제도 도입 시 재무적 타당성 및 운영 규정 점검""]",http://www.koreastocknews.com/news/articleView.html?idxno=120535,"Thu, 13 Aug 2026 09:00:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,,[08/13],‘1대지 1허가’ 깨고 로봇 펜스 치운다…규제 풀어 4.2조 투자 마중물,"• 산업현장 내 고정형 로봇에 의무화되었던 '1.8m 안전 펜스' 규제가 최신 안전기준(ISO·KS)에 맞춰 완화될 예정입니다.
• 고용노동부가 내년 상반기까지 펜스 없이도 근로자 안전을 확보할 수 있는 상세 가이드라인을 마련하여 협동 로봇 및 피지컬 AI 도입이 용이해집니다.","[""현장 내 로봇 도입 시 기존 산업안전보건법상 펜스 설치 의무가 향후 가이드라인에 따라 어떻게 변경되는지 모니터링"", ""로봇 활용 공정의 안전 관리 규정 및 작업자 안전 수칙을 최신 가이드라인에 맞춰 개정 준비""]",https://view.asiae.co.kr/article/2026081308554275506,"Thu, 13 Aug 2026 08:55:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/13],[조세금융신문] [예규·판례] 직장 내 성희롱에 대한 처벌수위는 어느 정도가 적정할까?,"• 직장 내 성희롱은 행위자의 성적 의도나 동기가 없더라도, 외모 평가나 대상화 발언으로 상대방이 성적 굴욕감을 느꼈다면 성립함.
• 언어적 성희롱이라 하더라도 사안에 따라 감봉 등 징계 처분이 정당하며, 피해자가 즉시 불쾌감을 표시하지 않았더라도 사후 신고 및 일관된 진술이 있다면 징계 사유로 인정됨.","[""사내 취업규칙 및 상벌규정 내 성희롱 관련 징계 기준이 구체적으로 명시되어 있는지 점검"", ""조직 내 성인지 감수성 향상을 위한 정기적인 성희롱 예방 교육 실시 여부 및 내용 확인""]",https://www.tfmedia.co.kr/news/article.html?no=206425,"Thu, 13 Aug 2026 08:54:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,,[08/13],"""구미서 맺은 6년 무분규 약속""…SM벡셀 배터리부문, 노사 상생 기적 이어간다","• SM벡셀 배터리사업부문이 2026년도 임금 및 단체협약을 체결하며 6년 연속 무분규 타결을 달성함.
• 현장 중심의 소통 경영을 바탕으로 근로 조건 개선과 경영 안정을 동시에 도모하는 상생 노사 문화를 구축함.","[""자사 임단협 협상 과정에서 현장 중심의 소통 채널이 충분히 가동되고 있는지 점검"", ""노사 간 신뢰 구축을 위한 정기적인 협의체 운영 현황 및 근로 조건 개선안 검토""]",https://www.thefairnews.co.kr/news/articleView.html?idxno=84917,"Thu, 13 Aug 2026 08:48:00 +0900",2026-08-13T10:14:25.735600+09:00
HR 제도·조직운영,,[08/13],"HCG, 육아·출산 휴가 확대 및 임금체불 법정형 강화… 기업 급여 관리 개편 필요성 부각","• 8월 20일부터 단기 육아휴직(연 1회, 1~2주) 도입 및 9월 18일부터 배우자 출산휴가 20일로 확대 등 모성보호 제도 강화
• 9월 18일 퇴직급여 체불, 10월 8일 임금체불에 대한 법정형이 5년 이하 징역 또는 5,000만 원 이하 벌금으로 대폭 상향","[""확대된 육아·출산 휴가 제도를 반영한 사내 규정 개정 및 휴가 신청 시스템 업데이트 여부 확인"", ""임금 및 퇴직급여 체불 리스크 방지를 위한 급여 산정·지급 프로세스의 표준화 및 업무 연속성 확보 방안 점검""]",https://www.discoverynews.kr/news/articleView.html?idxno=1098485,"Thu, 13 Aug 2026 08:34:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,,[08/13],"포스코 2차 하청 노동자 61명, '근로자 지위' 소송 제기","• 포스코 2차 하청업체 소속 노동자 61명이 원청인 포스코를 상대로 근로자 지위 확인 소송을 제기함.
• 해당 노동자들은 원청으로부터 직접적인 업무 지시를 받는 등 실질적인 근로 관계가 형성되었다고 주장함.","[""사내 하도급 운영 시 원청의 직접적인 업무 지시 및 감독 여부 점검"", ""도급 계약의 실질적 운영 현황과 불법 파견 리스크 검토""]",https://www.tbc.co.kr/news/view?pno=20260812171202AE03851&id=209681,"Thu, 13 Aug 2026 08:24:00 +0900",2026-08-13T10:14:25.735600+09:00
오늘의 스마일게이트,,[08/13],'이클립스: 더 어웨이크닝' 캐릭터 사전 생성 이벤트 개시,"• 신작 '이클립스: 더 어웨이크닝'의 캐릭터 사전 생성 이벤트가 시작되었으며, 클래스별 전투 영상이 공개되었습니다.
• 스트리머 6인과 협업한 공식 스킨 프로그램 '이클립스 픽(PICK)'을 론칭하고, 판매 수익을 희망스튜디오와 연계한 사회공헌 활동에 활용할 예정입니다.","[""이클립스 픽 브랜드의 상표권 출원 및 향후 파트너십 확장 전략"", ""스트리머 협업 콘텐츠가 실제 게임 출시 후 이용자 유입 및 매출에 미치는 영향""]",http://www.maniareport.com/view.php?ud=202608130813011603cecffa9387_19,"Thu, 13 Aug 2026 08:21:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,,[08/13],명함도 결국 법 앞에서는 종이에 불과하다 [율촌의 노동법 라운지],"• 임원의 근로자성 판단은 명칭이나 등기 여부가 아닌, 실질적인 권한 행사와 지휘·감독 여부 등 '자율성'을 기준으로 결정됨
• 승진 임원 발생 시 사직 처리 및 퇴직금 정산, 위임계약 체결 등 근로관계 단절 절차를 생략할 경우 추후 근로자성 분쟁의 핵심 증거가 될 수 있음","[""임원 위촉 시 사직서 수리, 퇴직금 정산, 위임계약서 체결 절차 이행 여부 확인"", ""위임전결규정상 임원의 전결 범위가 직원과 구별되는지 및 임원보수규정 별도 적용 여부 점검""]",https://www.hankyung.com/article/202608127594i,"Thu, 13 Aug 2026 07:57:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/13],"‘임금 포기’ 합의했는데, 대법 “무효”…부제소합의 분쟁 피하려면","• 회사가 미리 준비한 양식에 근로자가 서명만 하는 방식의 부제소합의는 근로자의 자유로운 의사가 결여된 것으로 보아 무효라는 대법원 판결이 나옴
• 특히 근로자가 포기하는 임금 채권의 규모가 크고 구체적인 다툼 없이 작성된 합의서는 법원에서 효력을 인정받기 어려움","[""부제소합의서 작성 시 근로자가 합의 내용을 충분히 이해했음을 입증할 수 있는 면담 기록이나 별도 확인서 구비 여부 점검"", ""합의 내용이 최저임금법 등 강행법규 위반 여부와 실질적으로 근로자에게 불리한지 사전 법률 검토""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39452,"Thu, 13 Aug 2026 07:02:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/13],아이 입원했는데 출근 어떡해?…다음주부터 '단기 육아휴직',"• 8월 20일부터 자녀의 질병·사고·휴원 등으로 인한 긴급 돌봄 시 연 1회, 1주 또는 2주의 '단기 육아휴직' 사용이 가능하며 당일 신청도 허용됨.
• 9월 18일부터는 배우자 출산 전 육아휴직 사용, 배우자 출산휴가 확대(20일), 육아기 근로시간 단축 시 대체인력 채용 불가 사유 삭제 등 제도가 강화됨.","[""단기 육아휴직 및 확대된 배우자 출산휴가 신청을 처리할 수 있도록 사내 휴가 관리 시스템 및 관련 서식 업데이트"", ""육아기 근로시간 단축 거절 사유 변경에 따른 취업규칙 및 인사 규정 개정 검토""]",https://www.thescoop.co.kr/news/articleView.html?idxno=311237,"Thu, 13 Aug 2026 05:45:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,,[08/13],"아마존게임즈, '로스트아크' 글로벌 서비스 스마일게이트로 이관 발표","• 아마존게임즈가 담당하던 '로스트아크' 글로벌 퍼블리싱이 2027년 초 스마일게이트로 이관되며, 개발사가 직접 글로벌 서비스를 총괄하게 됨.
• 기존 유저 데이터는 대부분 유지되나 일부 데이터는 이관되지 않으며, 스마일게이트는 이용자와의 긴밀한 소통과 직접적인 서비스 완성을 위해 이번 결정을 내림.","[""서비스 이관 과정에서 발생하는 유저 데이터 이전 및 플랫폼 연동 절차의 안정적인 운영 방안"", ""글로벌 서비스 직접 운영을 통해 이용자 의견을 신속히 반영하고 현재 감소한 동시 접속자 수를 회복하기 위한 향후 운영 전략""]",https://www.inven.co.kr/webzine/news/?news=319457,"Thu, 13 Aug 2026 00:11:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,,[08/12],"GGM, 중앙노동위 판정에 ""회사 현실 반영 안 돼""…노조와 법적 공방 예고","• 광주글로벌모터스(GGM)가 중앙노동위원회의 부당노동행위 판정에 불복하여 행정소송을 예고함.
• 주요 쟁점은 경영설명회, 피케팅 제지, 선전물 철거 등 사용자의 시설관리권 행사와 노조 활동 개입 여부임.","[""사내 노조 활동과 관련하여 시설관리권 행사가 부당노동행위로 해석될 소지가 있는지 법적 기준 재점검"", ""경영설명회 등 노사 갈등 상황에서 진행되는 사내 행사 시 노조 활동 방해 의도로 오인받지 않도록 절차적 정당성 확보""]",https://www.getnews.co.kr/news/articleView.html?idxno=877774,"Wed, 12 Aug 2026 21:48:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,,[08/12],돈은 버는데 미래가 안 보인다…카카오 노웨이 아웃? [스페셜리포트],"• 카카오그룹은 주요 상장사의 당기순이익이 전년 대비 101.4% 증가했음에도 불구하고, 성장 동력 부재 우려로 인해 합산 시가총액이 1년 새 32.6% 감소함.
• 카카오톡은 광고 및 콘텐츠 확대에 따른 이용자 피로감으로 인해 1인당 월평균 사용 시간이 감소하고 있으며, AI 서비스 또한 차별성 부족으로 전략 재설정 요구를 받고 있음.","[""회사의 신규 사업 추진 시 이용자 경험(UX)과 수익성 간의 균형을 고려한 성과 지표 설계 여부 점검"", ""AI 도입 등 기술적 변화에 따른 직무 재배치 및 구성원 대상 AI 활용 역량 강화 교육 필요성 검토""]",https://www.mk.co.kr/article/12120752,"Wed, 12 Aug 2026 21:01:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,,[08/12],"네이버, 국내 IT기업 첫 경총 가입…노사 대응도 주목","• 네이버가 국내 IT 기업 최초로 노사관계 및 인사·노무 전문 사용자단체인 한국경영자총협회(경총)에 가입함.
• 네이버 노조가 계열사 통합교섭을 공식 요구할 예정인 가운데, 사측의 대응 전략 및 노동 현안 대응 체계 변화가 주목됨.","[""노조의 통합교섭 요구에 대비한 그룹 차원의 교섭 전략 및 법적 대응 논리 점검"", ""개정 노동조합법 시행에 따른 원청·모기업의 사용자 책임 범위 및 노사관계 리스크 재검토""]",https://www.sentv.co.kr/article/view/sentv202608120186,"Wed, 12 Aug 2026 19:16:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/12],정년이라 근로관계 끝냈는데 부당해고?…대법 “촉탁직 재고용 기대권 인정”,"• 대법원은 취업규칙상 재고용 근거가 있고, 정년퇴직자 전원 재고용 등 관행이 확립된 경우 근로자에게 '촉탁직 재고용 기대권'이 인정된다고 판결함.
• 재고용 기대권이 인정되는 상황에서 합리적 이유 없이 재고용을 거절하는 것은 부당해고에 해당하며, 회사는 재고용 심사 기준과 절차를 객관적으로 운영해야 함.","[""취업규칙 및 단체협약 내 정년 후 재고용 관련 규정과 실제 운영 중인 재고용 관행의 일치 여부 점검"", ""재고용 거절 시 객관적이고 합리적인 심사 기준 및 절차(평가, 서류 제출 등)가 마련되어 있는지 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39453,"Wed, 12 Aug 2026 18:32:00 +0900",2026-08-13T14:05:27.901902+09:00
HR 제도·조직운영,,[08/12],"'주52시간 예외' 노동장관 재차 신중론 ""장시간 노동이 창의적 인재로 이어질지 고민""-사회ㅣ한국일보","• 정부 내 메가특구 특별법상 주52시간제 완화 적용 여부를 두고 고용노동부와 산업통상자원부 간 입장 차이가 지속되고 있음.
• 고용노동부 장관은 장시간 노동과 인재 창의성 간의 상관관계에 의문을 제기하며 신중론을 유지하는 반면, 산업부 장관은 화이트칼라 이그젬션 및 연장근로 관리단위 유연화 등 규제 완화 필요성을 강조함.","[""정부 부처 간 논의 결과에 따른 근로시간 유연화 및 화이트칼라 이그젬션 도입 가능성 모니터링"", ""향후 관련 특별법 제정 시 자사 근로시간 관리 체계 및 유연근무제 운영 방안 검토""]",https://www.hankookilbo.com/news/article/A2026081216550005789?did=NA,"Wed, 12 Aug 2026 18:31:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,,[08/12],"스마일게이트, 스팀 신화 'TBH' 만든 뉴젬 스튜디오 인수","• 스마일게이트가 스팀 인기 방치형 RPG 'TBH(Task Bar Hero)'를 개발한 2인 인디 개발사 '뉴젬 스튜디오'를 인수함.
• 이번 인수는 스토브인디를 통한 퍼블리싱 사업 확대와 더불어, 특정 IP 의존도를 낮추고 라인업을 다변화하려는 전략의 일환임.","[""인수 후 스마일게이트의 퍼블리싱 및 운영 노하우 지원을 통한 'TBH'의 서비스 고도화 및 성과 확대 여부"", ""데스크톱 컴패니언 시장 등 소규모 개발팀의 아이디어를 활용한 신규 라인업 확보 및 사업적 시너지 창출 가능성""]",https://www.edaily.co.kr/news/newspath.asp?newsid=05976166645546664,"Wed, 12 Aug 2026 18:21:00 +0900",2026-08-13T10:14:25.735600+09:00
오늘의 스마일게이트,,[08/12],[e스포츠 종합] 한국e스포츠협회 및 카카오게임즈 소식 외,"• 스마일게이트 희망스튜디오가 주최한 ‘2026 유스 이스포츠 페스티벌’이 대전 드림아레나에서 성황리에 개최되었습니다.
• 카카오게임즈가 3년 연속 공식 후원사로 참여하여 지역 아동·청소년 대상 게임 문화 체험 및 진로 탐색 프로그램을 지원했습니다.","[""희망스튜디오의 사회공헌 활동이 게임 산업 내 진로 탐색 및 미래 세대 저변 확대에 미치는 영향력 지속 확인"", ""카카오게임즈 등 주요 파트너사와의 협력 모델이 향후 e스포츠 사회공헌 생태계 확장에 미치는 시너지 효과""]",https://www.gamevu.co.kr/news/articleView.html?idxno=59984,"Wed, 12 Aug 2026 18:04:00 +0900",2026-08-13T10:14:25.735600+09:00
채용·인력운영,,[08/12],개발자 쓸어가던 SW업계도 신입 안뽑아,"• SW 업계의 신규 채용이 급감하며 '고용 없는 성장'이 본격화됨에 따라, 지난해 SW 인력 증가율이 0.2%에 그쳤습니다.
• 기업들이 신규 채용 대신 기존 인력의 재배치와 AI 도구 활용을 통한 업무 효율화로 인력 운영 방식을 전환하고 있습니다.","[""신규 채용 중심의 인력 확보 전략을 기존 인력의 직무 전환 및 AI 활용 역량 강화 중심으로 재검토"", ""신입 채용 축소에 따른 장기적인 경력직 인력 수급 불균형 가능성 및 핵심 인재 확보 방안 점검""]",https://www.hankyung.com/article/2026081275871,"Wed, 12 Aug 2026 18:00:00 +0900",2026-08-13T10:14:25.735600+09:00
보상·노사관계,,[08/12],"네이버 노조, 20일 ‘통합교섭’ 공식화…“16개 법인 교섭에 연 1000시간”","• 네이버 노조가 16개 계열사를 아우르는 '통합교섭'을 공식화하며, 실질적 결정권을 가진 모회사의 사용자 책임을 요구함.
• 노조는 기업집단 내 공통 근로조건(포괄임금제, 복리후생 등)은 통합교섭에서, 법인별 특수 사안은 개별 교섭에서 다루는 '다층 교섭 모델'을 제안함.","[""우리 회사가 속한 기업집단 내 모회사의 실질적 지배력 행사 여부 및 근로조건 결정 구조 점검"", ""개정 노동조합법 제2조에 따른 사용자성 확대 가능성을 고려한 교섭 단위 및 교섭 구조 전략 재검토""]",https://www.edaily.co.kr/news/newspath.asp?newsid=05808886645546664,"Wed, 12 Aug 2026 17:44:00 +0900",2026-08-13T14:05:27.901902+09:00
HR 제도·조직운영,,[08/12],주 4.5일제 등 노동시간 단축 지원 확대…우수기업 4곳 사례 공유,"• 정부가 주 4.5일제 등 실노동시간 단축을 추진하는 기업을 지원하는 ‘워라밸+4.5 프로젝트’의 예산 확대 및 지원 강화를 추진함.
• 부산도시철도운영서비스, 에코월드팜 등 4개 기업이 교대제 개편, 자율 단축근무, AI 활용 등을 통해 생산성을 유지하며 노동시간을 단축한 우수 사례를 공유함.","[""자사 업무 프로세스 효율화 및 AI 도입 등을 통한 노동시간 단축 가능성 검토"", ""정부의 ‘워라밸+4.5 프로젝트’ 지원 대상 여부 확인 및 관련 예산 지원 신청 검토""]",https://idsn.co.kr/news/view/1065600459198525,"Wed, 12 Aug 2026 17:16:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,,[08/12],4대보험 미가입 단기 아르바이트 퇴직금 지급 대상 여부…판단 3단계 - 로톡뉴스,"• 4대보험 미가입 단기 아르바이트생이라도 4주 평균 주 15시간 이상 근무하고 1년 이상 계속 근로했다면 퇴직금 지급 대상임
• 근로계약서 미작성 시에도 급여 이체내역, 근무 스케줄, 업무 지시 메시지 등을 통해 근로 사실 및 근로시간을 입증할 수 있음","[""단기 아르바이트생의 4주 평균 소정근로시간이 15시간 이상인지 여부 및 계속근로기간 1년 충족 여부 전수 점검"", ""4대보험 미가입 근로자 중 퇴직금 지급 대상자가 누락되지 않았는지 급여 이체내역 및 실제 근무 기록 대조""]",https://lawtalknews.co.kr/article/U10VU1EFYX3R,"Wed, 12 Aug 2026 17:08:00 +0900",2026-08-13T10:14:25.735600+09:00
보상·노사관계,,[08/12],기아 6년 만에 파업 위기…현대차그룹 ‘하투 비상등’,"• 기아 노조가 6년 만의 파업을 예고하며 5년 연속 무분규 기록이 깨질 위기에 처함
• 노조는 기본급 14만 9600원 인상, 영업이익 30% 성과급, 주 4.5일제, 정년 65세 연장을 요구 중","[""자사 임단협 요구안 대비 노조의 주요 요구사항(정년 연장, 근로시간 단축 등)에 대한 대응 논리 점검"", ""쟁의행위 발생 시 생산 차질 및 매출 손실을 최소화하기 위한 비상 운영 계획 및 노사 협상 프로세스 재점검""]",https://www.sedaily.com/article/20078602?ref=naver,"Wed, 12 Aug 2026 15:46:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,,[08/12],3분기 대작 '제우스'·'이클립스' 잇따라 출격…각기 다른 AI 활용법 눈길,"• 스마일게이트가 엔픽셀 개발 신작 '이클립스: 더 어웨이크닝'을 9월 10일 출시하며 'MMO라이트' 시장 공략에 나섭니다.
• '이클립스'는 AI 기반 자동 사냥 및 성장 시스템을 도입해 이용자의 반복 플레이 부담을 줄이고 접속 편의성을 극대화하는 데 집중했습니다.","[""제품 관점: AI 기반 오프라인 성장 시스템이 실제 이용자의 리텐션과 게임 플레이 경험에 미치는 영향"", ""시장 관점: 경쟁작 '제우스'와 차별화된 'MMO라이트' 전략이 MMORPG 시장에서 거둘 성과""]",http://game.dailyesports.com/view.php?ud=20260812125607138943da15d9d2_26,"Wed, 12 Aug 2026 15:09:00 +0900",2026-08-13T14:05:27.901902+09:00
HR 제도·조직운영,,[08/12],"""AI 에이전트도 HR로 관리""...제네시스랩-네모파트너즈POC, AI HR 전략 수립 돕는다","• 제네시스랩과 네모파트너즈POC가 협력하여 AI 에이전트를 채용·평가·배치·육성하는 HR 방법론을 적용한 AI HR 트랜스포메이션 사업을 추진합니다.
• 기업이 AI 에이전트를 단순 소프트웨어가 아닌 조직 내 인력으로 관리할 수 있도록 채용, 조직진단, 스킬 관리 등 주요 HR 업무를 AI 에이전트화하여 지원합니다.","[""사내 업무 중 AI 에이전트로 대체 가능한 직무 및 채용·평가 프로세스 식별"", ""AI 에이전트 도입 시 기존 HR 관리 체계(성과관리, 직무체계 등)와의 연동 가능성 검토""]",https://www.techm.kr/news/articleView.html?idxno=154240,"Wed, 12 Aug 2026 13:38:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/12],"반도체 근로시간 규제완화 논란… 삼성·SK, 올해 6개월 특례 신청 ‘0건’","• 반도체 R&D 분야 특별연장근로 인가 기간이 최대 6개월로 확대되었으나, 실제 활용률은 전체 신청 건수의 6.4%에 그치는 등 저조함.
• 삼성전자와 SK하이닉스 등 주요 기업의 실제 주당 평균 근로시간이 허용된 특별연장근로 한도에 미치지 못하는 것으로 나타남.","[""현재 운영 중인 특별연장근로 신청 건의 실제 근로시간 활용 현황 및 제도 실효성 재검토"", ""정부의 향후 노동시간 규제 완화 정책 변화에 따른 사내 근로시간 관리 체계 영향성 분석""]",https://www.newscj.com/news/articleView.html?idxno=3424535,"Wed, 12 Aug 2026 13:36:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,,[08/12],"스마일게이트, 유스 이스포츠 폐막","• 스마일게이트 희망스튜디오가 주관하는 '2026 유스 이스포츠 페스티벌'이 4회째를 맞아 성황리에 폐막했습니다.
• 2022년 시작 이후 참가 규모가 20개 기관 460명에서 올해 258개 기관 7470명으로 대폭 성장하며 지역아동센터 아동·청소년의 진로 탐색 지원 사업으로 자리 잡았습니다.","[""넥슨재단, 슈퍼셀, 카카오게임즈 등 12개 기업 및 기관과의 협업을 통한 사회공헌 모델의 확장 가능성"", ""전국 권역별 예선 도입 및 커뮤니티 프로그램 운영 등 대회 운영 방식 변화에 따른 참여자 확대 효과""]",https://www.kfenews.co.kr/news/articleView.html?idxno=662269,"Wed, 12 Aug 2026 11:24:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,,[08/12],김영훈 “근로자추정제·일터기본법 연내 입법…반복 중대재해 기업 고...,"• 5인 미만 사업장에 대한 근로기준법 적용 확대가 사회적 대화를 통해 추진될 예정입니다.
• 최근 10년간 동일 유형의 중대재해가 반복된 기업을 대상으로 고강도 감독 및 밀착 관리가 시행됩니다.","[""5인 미만 사업장의 경우 향후 근로기준법 적용 확대에 대비한 근로조건 및 인사 규정 검토"", ""최근 10년간 자사 내 발생한 중대재해 이력 확인 및 안전보건 관리체계 점검""]",https://www.dailian.co.kr/news/view/1677555/?sc=Naver,"Wed, 12 Aug 2026 11:09:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/12],월 고정수당에 주휴수당이 포함돼 있는가,"• 대법원(세아베스틸 판결)은 1개월을 초과해 지급되는 정기상여금도 통상임금에 포함될 경우, 이를 기초로 한 주휴수당 차액 청구가 가능하다고 판시했습니다.
• 월 고정수당에 주휴수당이 포함되는지 여부는 임금의 명칭이 아닌, 단체협약이나 근로계약상 임금 산정 방식과 지급 구조의 실질을 기준으로 판단해야 합니다.","[""자사 임금 체계가 실질적인 월급제인지, 아니면 기본 일급에 근무 일수를 곱하는 일급제·시급제 형태인지 확인"", ""단체협약 및 근로계약서상 월 고정수당이나 상여금에 주휴수당이 포함되어 있다는 명시적 규정이나 산정 근거가 있는지 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39442,"Wed, 12 Aug 2026 09:16:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/12],임금의 평균임금 산입을 가르는 두 가지 기준,"• 임금성이 인정되더라도 평균임금 산입을 위해서는 '퇴직 전 3개월 근로와의 대응성'과 '퇴직 시점의 지급의무 확정 여부'라는 두 가지 기준을 모두 충족해야 합니다.
• 성과급이나 인센티브는 단순히 지급 시점이나 연간 총액의 12분의 3을 적용하는 방식이 아니라, 실제 근로 기간과 겹치는 일수를 계산하여 산입 범위를 산정해야 합니다.","[""성과급·인센티브 지급 규정상 재직자 조건 및 지급대상기간과 퇴직 전 3개월 기간의 중첩 일수 산정 방식 점검"", ""취업규칙·단체협약 등에 명시된 평균임금 산정 방식이 근로기준법상 기준보다 근로자에게 유리하게 설정되어 있는지 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39440,"Wed, 12 Aug 2026 09:14:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,,[08/12],주휴수당 관련 법적 이슈와 실무 관리 방안,"• 최근 판례는 형식적으로 소정근로시간을 15시간 미만으로 설정했더라도 실제 근로 실태를 고려해 주휴수당 지급 의무를 인정하는 추세임
• 지각, 조퇴, 외출이 있더라도 소정근로일 전체를 결근하지 않았다면 개근으로 보아 주휴수당을 지급해야 함","[""근로계약서상 소정근로시간이 실제 업무 수행 시간과 일치하는지 점검"", ""지각·조퇴·외출 시 주휴수당을 미지급하는 관행이 있는지 급여 규정 및 실무 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39441,"Wed, 12 Aug 2026 09:14:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,,[08/12],기업 인수ㆍ합병에 따른 단체협약 및 근로조건 단일화의 실무상 쟁점,"• 기업 합병 시 근로관계와 단체협약은 포괄승계되나, 통합 전까지는 출신 회사별 근로조건이 병존하며 이를 장기간 방치할 경우 위법한 차별로 평가될 수 있음.
• 최근 법원은 합병 후 상당 기간이 지났음에도 출신 회사를 이유로 임금 차별을 유지하는 것은 근로기준법상 균등처우 원칙 위반이라고 판시함.","[""합병 후 통합(PMI) 과정에서 근로조건 단일화를 위한 노사 교섭 및 제도 개선 노력이 지속되고 있는지 점검"", ""기존 단체협약 내 유효기간, 자동연장 조항 및 조직변동 시 효력에 관한 조항의 존부 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39438,"Wed, 12 Aug 2026 09:12:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,,[08/12],해외진출기업복귀법 시행령 및 시행규칙 개정과 인사ㆍ노무 시사점,"• 해외진출기업의 국내복귀 인정 범위가 기업 부설 연구소 신설·확충까지 확대되고, 해외사업장과 국내사업장 간 유사성 판단 기준이 완화됨.
• 첨단·공급망 분야 핵심 제조 시설(마더팩토리)의 해외사업장 구조조정 요건 면제 대상 추가 및 국내복귀지원실무위원회 신설 등 지원 체계가 강화됨.","[""해외 파견자 복귀 시 본사 조직 적응 및 경력 개발을 위한 내부 지원 제도와 업무 배치 계획 점검"", ""해외 주재원 및 파견 근로자의 국내 복귀 시 근로계약 조건과 국내 사업장 전환 배치 관련 인사 정책 검토""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39434,"Wed, 12 Aug 2026 09:06:00 +0900",2026-08-13T14:05:27.901902+09:00
