category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
보상·노사관계,,[08/16],역대 최대 실적에도… 리노공업 노사 갈등 격화,"• 리노공업이 상반기 역대 최대 실적(영업이익 1,208억 원)을 기록했음에도 불구하고, 성과급 산정 방식 및 교섭 절차에 대한 이견으로 4주째 전면 파업이 지속되고 있음.
• 노조는 단순 임금 인상을 넘어 산업재해 예방 및 노동 환경 개선을 요구하며 무기한 단식 농성과 결의대회를 진행하는 등 노사 갈등이 격화되는 양상임.","[""성과급 지급 기준 및 산정 방식에 대한 노사 간 명확한 합의 프로세스 점검"", ""산업안전보건 관련 노동자 보호 조치 및 현장 안전 관리 체계 재점검""]",https://www.busan.com/view/busan/view.php?code=2026081618101197572,"Sun, 16 Aug 2026 18:11:00 +0900",2026-08-17T12:16:07.587028+09:00
오늘의 스마일게이트,,[08/16],"스마일게이트 ‘카제나’, 코믹월드 참가…개발진도 캐릭터 변신","• 스마일게이트가 ‘코믹월드 335 일산’에 ‘카오스 제로 나이트메어(카제나)’ 부스를 운영하며 이용자 접점을 확대했습니다.
• 개발진이 직접 캐릭터 코스프레를 하고 현장에 참여해 이용자와 소통하며 브랜드 친밀도를 높였습니다.","[""오프라인 행사 참여를 통한 커뮤니티 결속력 강화 및 팬덤 유지 전략의 효과"", ""팬아트 콘테스트 수상작 전시 등 이용자 참여형 콘텐츠의 마케팅 활용 지속성""]",https://www.seoultimes.news/news/article.html?no=2000098854,"Sun, 16 Aug 2026 13:50:00 +0900",2026-08-17T12:16:07.587028+09:00
노동법·정책·판례,,[08/16],20일부터 단기 육아휴직 시행…9월엔 배우자 휴가도 확대,"• 20일부터 단기 육아휴직(연 1회, 2주 단위) 제도가 시행됨
• 육아기 근로시간 단축 신청 시 대체인력을 구하지 못했다는 이유로 거부하는 것이 금지됨","[""사내 휴가 신청 시스템에 단기 육아휴직 항목 반영 및 프로세스 점검"", ""육아기 근로시간 단축 거부 사유 관련 취업규칙 및 인사 규정 개정 필요 여부 확인""]",http://www.kwangju.co.kr/article.php?aid=1786854900802340339,"Sun, 16 Aug 2026 13:38:00 +0900",2026-08-17T12:16:07.587028+09:00
HR 제도·조직운영,,[08/16],'육아휴직' 문턱 낮아졌지만…상사 눈치·급여 차별은 여전,"• 육아휴직 경험자의 63.3%가 휴직 의사 표명 후 부정적 반응을 경험했으며, 복직자의 59%가 급여 차별, 직무 배제 등 불이익을 겪었다고 응답함.
• 민간기업 종사자는 공공기관 대비 인사고과 및 경력단절에 대한 우려가 크며, 조직 내 눈치 문화와 업무 공백에 대한 부담이 휴직 사용의 주요 장벽으로 작용함.","[""육아휴직 복직자 대상 성과급 산정 및 인사평가 기준이 차별 없이 운영되고 있는지 점검"", ""육아휴직 사용 및 복직 과정에서 발생하는 조직 내 부정적 언행이나 불이익 암시 사례가 있는지 내부 모니터링 강화""]",https://www.sidae.com/article/2026081609545653254,"Sun, 16 Aug 2026 10:35:00 +0900",2026-08-17T12:16:07.587028+09:00
노동법·정책·판례,,[08/16],MEDI:GATE NEWS 남기원 신임 전공의노조 위원장 “전임의 가입·의대생 준회원 추진…노정·산별교섭 나설 것”,"• 전국전공의노동조합이 제2기 집행부를 출범하며 전임의 가입 허용 및 의대생 준회원 제도 도입을 통해 외연 확장을 추진함.
• 개별 병원 단위 교섭을 넘어 보건복지부 및 수련병원협의회 등을 대상으로 한 노정교섭과 산별교섭을 본격화할 계획임.","[""수련병원 내 전공의 노조 가입 현황 및 단체교섭 요구 가능성 사전 점검"", ""전공의 근로계약서상 임금 및 근로조건의 적정성 검토와 노조 대응 프로세스 마련""]",https://www.medigatenews.com/news/2375191305,"Sun, 16 Aug 2026 09:52:00 +0900",2026-08-17T12:16:07.587028+09:00
채용·인력운영,,[08/16],MBK 묻은 오스템임플란트...'구조조정 논란' 1년새 정규직 열에 하나 날아가,"• 오스템임플란트가 MBK파트너스 인수 1년 만에 정규직 인력을 12%(368명) 감축함.
• 정규직 감소분을 기간제 근로자 채용으로 일부 대체하고 있으며, 사모펀드식 경영에 따른 인건비 절감 및 배당 확대 논란이 제기됨.","[""인력 구조조정 시 직무 재배치 및 퇴사 과정에서의 근로기준법상 해고 절차 준수 여부 점검"", ""정규직의 비정규직 대체 현황 파악 및 고용 형태 변화에 따른 노무 리스크 검토""]",https://www.financialpost.co.kr/news/articleView.html?idxno=234743,"Sun, 16 Aug 2026 09:24:00 +0900",2026-08-17T12:16:07.587028+09:00
오늘의 스마일게이트,,[08/16],"[BIC 2026] 스마일게이트 스토브, 골드 스폰서로 참가.. 인디게임 육성 동반자로 나서","• 스마일게이트 스토브가 'BIC 2026' 골드 스폰서로 참가해 국내외 우수 인디 게임의 전시 및 퍼블리싱 신작 공개를 지원하며 인디 생태계 동반자로서의 입지를 강화함.
• 오프라인 부스 지원과 더불어 8월 28일까지 'STOVE x BIC' 온라인 콜라보 페이지를 운영하며 70여 개 출품작의 데모 체험 및 할인 프로모션을 통해 플랫폼 영향력을 확대함.","[""스토브 플랫폼에 입점한 국내외 개발사 및 퍼블리셔와의 협업 모델이 실제 매출 및 유저 유입으로 이어지는지 확인 필요"", ""BIC 출품작 및 '커넥트픽' 선정작 등 인디 게임 라인업 확보가 스토브의 글로벌 퍼블리싱 경쟁력 강화에 미치는 영향 점검""]",https://game.donga.com/123840/,"Sun, 16 Aug 2026 09:06:00 +0900",2026-08-17T12:16:07.587028+09:00
채용·인력운영,,[08/16],"“이제 ‘MANDU’라 불러다오”…하루 86만개, K푸드 영토 넓힌다 [CJ, 美...","• CJ가 콘텐츠와 식품 등 사업 영역을 확장하며 글로벌 시장 공략을 가속화하고 있음
• 자동화 설비 도입으로 특정 공정의 인력 수요가 감소함에 따라 기존 인력을 타 공정으로 재배치하는 인력 운영 전략을 시행 중","[""자동화 설비 도입에 따른 직무 재설계 및 인력 재배치 기준 수립 여부 확인"", ""공정 변경에 따른 직무 전환 교육 프로그램 및 배치 전환 관련 노사 협의 사항 점검""]",https://www.kukinews.com/article/view/kuk202608160002,"Sun, 16 Aug 2026 09:02:00 +0900",2026-08-17T12:16:07.587028+09:00
HR 제도·조직운영,,[08/16],"""제도는 좋은데""…육아휴직 막는 상사 눈치·급여 차별","• 육아휴직 제도 만족도는 높으나, 민간기업 근로자의 50.3%가 상사와 동료의 눈치를 가장 큰 장벽으로 꼽는 등 조직문화와 인사상 불이익 우려가 여전히 높음.
• 난임휴가 및 배우자 출산휴가의 사용률이 저조하며, 눈치 보기와 불이익 우려로 인해 법정 휴가 대신 개인 연차를 소진하는 사례가 다수 발생함.","[""사내 육아휴직 및 각종 모성보호 휴가 사용 시 인사상 불이익이 발생하지 않도록 평가 및 보상 프로세스 점검"", ""난임휴가 및 배우자 출산휴가 사용을 저해하는 조직 내 분위기를 파악하고, 휴가 신청 시스템 및 사내 규정의 접근성 개선""]",https://www.newsis.com/view/NISX20260814_0003749896,"Sun, 16 Aug 2026 08:00:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/16],"현 직원이 거부하는 근로조건 저하, 신규 입사자에게는 적용할 수 있을까? [기업 인사노무관리 Q&A]","• 2023년 대법원 판례 변경으로 인해, 근로자 동의 없는 취업규칙의 불이익 변경은 '사회통념상 합리성'만으로는 유효성을 인정받기 매우 어려워졌습니다.
• 기존 근로자 동의 없이 변경된 취업규칙이라도, 변경 이후 입사한 신규 근로자에게는 별도의 동의 절차 없이 적용이 가능합니다.","[""취업규칙 불이익 변경 시 근로자 과반수 동의를 얻기 위한 진정성 있는 설득과 노력 과정 기록"", ""신규 입사자 대상 별도 취업규칙 적용 시 발생할 수 있는 기존 직원과의 근로조건 차이에 따른 조직 관리 리스크 검토""]",https://www.econovill.com/news/articleView.html?idxno=747753,"Sun, 16 Aug 2026 02:00:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/15],"""수백억 매출 '가짜 소상공인' 차단한다""… 오세희 의원, 법안 발의","• 오세희 의원이 매출 규모가 큰 사업자가 소상공인 지위를 악용해 5인 미만 사업장 의무를 회피하는 사례를 차단하는 법안을 발의함.
• 개정안은 대표자가 복수의 사업장을 운영할 경우, 중소기업기본법 시행령에 따라 직전 매출액 등을 합산하여 소상공인 여부를 판단하도록 함.","[""대표자가 복수의 사업장을 운영 중인 경우 합산 매출액에 따른 소상공인 지위 유지 여부 확인"", ""사업장별 근로자 수 산정 시 소상공인 관련 법령 개정안에 따른 법적 의무 적용 범위 검토""]",https://m.skyedaily.com/news_view.html?ID=309854,"Sat, 15 Aug 2026 23:10:00 +0900",2026-08-16T12:16:39.912146+09:00
오늘의 스마일게이트,,[08/15],개발진·코스어 총출동… 코믹월드 '카제나' 부스 인산인해,"• 스마일게이트의 모바일 게임 '카오스 제로 나이트메어'가 코믹월드 335에 '나이트메어호의 여름휴가' 콘셉트 부스를 열고 이용자들과 소통함.
• 개발진이 직접 캐릭터 분장을 하고 음료를 제공하는 등 현장 이벤트를 진행했으며, 팬아트 전시와 코스프레 모델 참여를 통해 이용자 중심의 오프라인 경험을 강화함.","[""오프라인 행사 참여가 게임의 브랜드 충성도 및 이용자 리텐션에 미치는 영향 분석"", ""팬아트 공모전 수상작 전시 등 이용자 참여형 콘텐츠가 커뮤니티 활성화에 기여하는 정도 확인""]",https://www.newscj.com/news/articleView.html?idxno=3425475,"Sat, 15 Aug 2026 22:16:00 +0900",2026-08-16T12:16:39.912146+09:00
채용·인력운영,,[08/15],"iM뱅크, 2026년 신입행원 공채…29일까지 접수","• iM뱅크가 2026년 신입행원 공개채용을 실시하며, 학력·전공 제한 없는 블라인드 채용 방식으로 일반·지역·전문 3개 전형을 진행함.
• 채용 과정에 AI역량평가와 기업문화 적합성(Culture Fit Test) 평가를 도입하여 직무 및 조직 적합성을 다각도로 검증함.","[""자사 채용 프로세스 내 AI역량평가 및 문화 적합성 검증 도구 도입 타당성 검토"", ""직무 중심의 블라인드 채용 가이드라인 및 평가 항목의 공정성 점검""]",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081220,"Sat, 15 Aug 2026 21:50:00 +0900",2026-08-16T12:16:39.912146+09:00
채용·인력운영,,[08/15],"‘구조조정 논란’ 오스템임플란트, 1년새 정규직 12% 줄어","• 오스템임플란트의 정규직 직원이 1년 만에 2,995명에서 2,627명으로 12% 감소하고 연간 급여 총액이 11.5% 줄어드는 등 인력 구조 재편이 진행됨.
• 사측은 사업 구조 재편과 직무 전환 과정의 결과라고 설명하나, 일부 직원에 대한 대기발령성 조치와 기간제 근로자 증가로 인해 구조조정 논란이 발생함.","[""조직 개편 및 직무 전환 시 근로기준법상 해고 회피 노력 및 적법한 절차 준수 여부 점검"", ""인력 운영 효율화 과정에서 발생하는 대기발령 등 인사 조치의 정당성 및 관련 노무 리스크 검토""]",https://www.mk.co.kr/article/12128733,"Sat, 15 Aug 2026 14:25:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/15],방학·입원 때 쓸 수 있다… 새로 생기는 '단기 육아휴직',"• 2월 20일부터 자녀 돌봄 공백 시 1주 또는 2주 단위로 사용하는 '단기 육아휴직'이 신설되며, 기존 육아휴직 분할 횟수에 포함되지 않음
• 3월 18일부터 배우자 출산전후휴가 기간 확대(20일), 남성 근로자의 배우자 유산·사산휴가 신설, 육아기 근로시간 단축 시 '대체인력 채용 불가' 사유로 거부 금지","[""단기 육아휴직 및 확대된 배우자 출산전후휴가 신청을 처리할 수 있도록 사내 휴가 관리 시스템 및 관련 규정 정비"", ""육아기 근로시간 단축 신청 거부 사유가 축소됨에 따라, 기존 거부 사유가 법령 개정 사항에 부합하는지 검토 및 취업규칙 수정""]",https://www.ggilbo.com/news/articleView.html?idxno=1174769,"Sat, 15 Aug 2026 13:16:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/15],노사 서면 합의 시 근로시간 관리단위 월·분기·반기·연으로 확대 추진,"• 연장근로 관리단위를 현행 '주' 단위에서 노사 서면 합의 시 '월·분기·반기·연' 단위로 확대하는 근로기준법 개정안이 발의됨
• 서면 합의 내용을 고용노동부 장관에게 신고하도록 하여 노사 합의의 실효성을 확보하는 절차를 포함함","[""근로자대표와의 서면 합의 절차 및 신고 요건에 따른 사내 근로시간 관리 체계 검토"", ""업종별 특성에 따른 연장근로 관리단위 변경 시 근로시간 운영 계획 및 생산성 영향 분석""]",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477621,"Sat, 15 Aug 2026 10:16:00 +0900",2026-08-16T12:16:39.912146+09:00
HR 제도·조직운영,,[08/15],두나무 '근태 의혹' 커지는데 침묵···업비트 신뢰만큼 내부통제도 답해야 (2부) - 더투데이,"• 두나무의 근태관리 시스템 기록과 실제 근무시간 간의 불일치 의혹이 제기되어, 시스템 원본 로그 및 수정 이력에 대한 객관적 검증이 핵심 쟁점으로 부상함.
• 임산부의 심야·주말 근무 요구 및 육아휴직자 불이익 등 노동관계 법령 위반 의혹이 제기됨에 따라, 인사관리 시스템 전반에 대한 점검 필요성이 대두됨.","[""근태관리 시스템의 원본 로그와 수정 이력, 출입기록, 업무지시 내역이 실제 근무시간과 일치하는지 전수 점검"", ""임산부 및 육아휴직자 등 법적 보호 대상 직원의 근무 실태와 관련 업무 지시가 적법하게 이루어지고 있는지 확인""]",https://www.the-today.com/news/articleView.html?idxno=88509,"Sat, 15 Aug 2026 09:50:00 +0900",2026-08-16T12:16:39.912146+09:00
HR 제도·조직운영,,[08/15],"﻿공정거래 신고포상금, 상한 30억 폐지·과징금의 최대 10%로 대폭 상향","• 공정거래법 등 위반행위 신고포상금의 지급 상한액(기존 최대 30억 원)이 전면 폐지됨
• 포상금 산정 방식이 과징금 총액의 10%를 기본액으로 하고 증거 수준에 따라 요율을 곱하는 방식으로 단순화·상향됨","[""담합, 부당지원, 기술유용 등 리스크 영역에 대한 내부 컴플라이언스 체계 재정비"", ""임직원 내부고발 유인 증가에 따른 조사 초기 대응 전략 및 법률 자문 체계 점검""]",http://www.lawleader.co.kr/news/articleView.html?idxno=19705,"Sat, 15 Aug 2026 09:00:00 +0900",2026-08-16T12:16:39.912146+09:00
HR 제도·조직운영,,[08/15],글로벌 리딩 기업이 '1on1' 집착하는 이유,"• KPI·OKR 등 사후 지표 중심의 성과 관리 한계를 극복하기 위해 리더와 구성원이 수시로 대화하는 '1on1' 제도가 필수적인 성장 관리 프레임워크로 부상함
• 어도비, 제너럴 일렉트릭 등 글로벌 기업은 연례 성과 평가를 폐지하고 수시 체크인 및 터치포인트 제도를 도입하여 업무 효율화와 퇴사율 감소 효과를 거둠","[""리더의 핵심 평가 항목에 '구성원 육성 및 1on1 실행 여부'가 공식 지표로 반영되어 있는지 점검"", ""리더가 1on1 대화 맥락을 기록하고 액션 아이템을 추적할 수 있는 전사적 인프라 및 시스템 지원 여부 확인""]",https://zdnet.co.kr/view/?no=20260814173210,"Sat, 15 Aug 2026 08:31:00 +0900",2026-08-15T12:02:58.182169+09:00
HR 제도·조직운영,,[08/15],삼계탕에 출산 1000만원까지…김승연 '한화 복지' 속내는,"• 한화그룹이 자녀 1인당 1,000만 원을 지급하는 '육아동행지원금'을 16개 계열사로 확대하며 출산·육아 지원을 인재 확보 및 조직 통합의 핵심 경영 수단으로 활용함.
• M&A로 편입된 신규 조직에 그룹 공통 복지 제도를 빠르게 적용하여 구성원 간 조직문화 차이를 줄이고 퇴사율 감소 및 채용 경쟁력 강화 효과를 도모함.","[""자사 복지 제도가 구성원의 이탈 방지 및 채용 브랜딩에 미치는 실질적 효과 분석 및 데이터 기반의 제도 개선 필요성 검토"", ""조직 통합 과정에서 신규 편입 인력과 기존 인력 간의 복지 형평성을 고려한 제도 표준화 및 적용 범위 재설정""]",https://www.newsway.co.kr/news/view?ud=2026081415274757795,"Sat, 15 Aug 2026 07:08:00 +0900",2026-08-15T12:02:58.182169+09:00
채용·인력운영,,[08/14],"삼성전자, 서울대 교수 겸직 채용…AI 인재난에 관행 깼다","• 삼성전자가 서울대 현직 교수를 교수직 유지 상태로 영입하는 '겸직 채용'을 국내 최초로 도입함.
• AI 인재 확보 경쟁이 심화됨에 따라 기존의 '사직 전제 채용' 관행을 깨고 유연한 채용 형태를 시도함.","[""사내 취업규칙 및 겸직 금지 조항의 예외 적용 가능 여부 검토"", ""핵심 인재 확보를 위한 유연한 고용 형태(겸직, 파트타임 등) 도입 시 근로계약서 및 보안 서약서 보완 필요성 확인""]",http://www.metroseoul.co.kr/article/20260814500324,"Fri, 14 Aug 2026 23:12:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"직장 내 괴롭힘 '허위신고'도 징계 사유 될까… 법원, 해고 정당성 인정","• 직장 내 괴롭힘 신고자 보호 규정은 허위 신고자까지 보호하는 취지가 아니며, 허위 신고는 중대한 비위행위로 징계 사유가 될 수 있음.
• 법원은 허위 신고, 위증 강요, 영업비밀 유출 등 복합적인 비위 사실이 인정될 경우, 신뢰관계 파괴를 이유로 한 징계해고의 정당성을 인정함.","[""취업규칙 내 직장 내 괴롭힘 허위 신고에 대한 징계 근거 및 양정 기준이 명시되어 있는지 점검"", ""괴롭힘 조사 과정에서 신고 내용의 진위 여부를 객관적으로 검증할 수 있는 내부 조사 프로세스 및 증거 확보 절차 재정비""]",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521235,"Fri, 14 Aug 2026 17:14:00 +0900",2026-08-15T12:02:58.182169+09:00
오늘의 스마일게이트,,[08/14],"스마일게이트 스토브, BIC 2026 참가…인디게임 개발사 지원 확대","• 스마일게이트 스토브가 BIC 2026 골드 스폰서로 참가해 입점 개발사 및 퍼블리싱 파트너사의 오프라인 전시를 지원합니다.
• 라인게임즈, 써마이트 게임즈 등 파트너사 신작을 부스에서 공개하며, 28일까지 온라인 콜라보 페이지를 통해 70여 개 출품작의 데모 체험과 할인 혜택을 제공합니다.","[""스토브 플랫폼의 인디게임 생태계 내 영향력 확대 및 퍼블리싱 역량 강화 추이"", ""온라인 콜라보 페이지 운영을 통한 플랫폼 유입률 및 사용자 접점 확대 성과""]",https://www.news2day.co.kr/article/20260814500262,"Fri, 14 Aug 2026 17:08:00 +0900",2026-08-15T12:02:58.182169+09:00
채용·인력운영,,[08/14],"네이버도, 카카오도 ""신입 개발자 공채 없어""...IT업계 채용 공식 바뀐다","• 네이버와 카카오 등 주요 IT 기업이 대규모 신입 개발자 공채를 중단하고, 조직별 인력 수요에 맞춘 수시 채용으로 전환하고 있습니다.
• AI 기술 도입으로 개발자의 역할이 단순 코딩에서 AI 결과물 검증 및 도메인 전문성 중심으로 변화함에 따라, 범용 인력 확보보다 직무별 전문 인재 선발의 효율성이 강조되고 있습니다.","[""AI 도입에 따른 직무별 필요 역량 재정의 및 채용 평가 기준 업데이트 필요성 검토"", ""대규모 공채 중심의 채용 프로세스를 조직별 수시 채용 체제로 전환하기 위한 운영 효율성 점검""]",https://www.fntimes.com/html/view.php?ud=202608141444496947094b7542a8_18,"Fri, 14 Aug 2026 16:52:00 +0900",2026-08-15T12:02:58.182169+09:00
보상·노사관계,,[08/14],"현대차 노사, 한 달여 만에 교섭 재개…노조 18일 파업 일정 유보","• 현대차 노사가 중단되었던 임금협상을 오는 18일 재개하기로 합의했으며, 노조는 교섭 당일 파업을 유보하고 정상 근무하기로 결정함.
• 사측은 기존 제시안(기본급 8만 9천 원 인상 등)을 유지 중이나, 노조는 상여금 인상, 해고자 복직, 정년 연장 등 핵심 쟁점에 대한 논의 확대를 요구하며 입장 차를 보이고 있음.","[""임금협상 타결 시 임금 인상분 소급 적용 및 성과급 지급 기준에 따른 급여 시스템 반영 여부 점검"", ""정년 연장 및 해고자 복직 등 노사 핵심 쟁점 사항이 당사 단체협약 및 인사 규정에 미칠 영향 분석""]",https://www.industrynews.co.kr/news/articleView.html?idxno=84506,"Fri, 14 Aug 2026 16:32:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],동희오토도 중노위 사용자성 판단에 불복해 소송,"• 동희오토가 사내하청 노동자의 산업안전 분야 근로조건에 대해 실질적 지배·결정권이 있는 '사용자'라는 중앙노동위원회의 판단에 불복해 행정소송을 제기함.
• 원청의 사용자성을 인정한 노동위원회의 결정이 잇따르고 있으나, 기업들이 이에 불복해 소송으로 대응하는 사례가 지속적으로 발생하고 있음.","[""사내하청업체 근로자의 근로조건 및 산업안전 분야에 대해 원청이 실질적·구체적으로 지배·결정하고 있는지 여부 점검"", ""원청 사용자성 인정과 관련한 노동위원회 판정 및 향후 법원 판결 추이에 따른 교섭 요구 대응 프로세스 검토""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236262,"Fri, 14 Aug 2026 16:10:00 +0900",2026-08-15T12:02:58.182169+09:00
채용·인력운영,,[08/14],"""2년이면 본전"" 美 기업들, 130만 경비 일자리 삼키는 '로봇개' 전면 배치 확대","• 미국 기업들이 경비 인력 대체 수단으로 로봇개를 도입 중이며, 인건비 및 이직 비용 대비 2년 내 투자 회수가 가능한 경제성을 확보함.
• 로봇 도입으로 단순 순찰 업무는 자동화되나, 인간 경비원의 역할은 위기관리 및 현장 갈등 완화 등 복합적 임무로 재편될 전망임.","[""단순 반복 업무의 자동화 도입 시 기존 경비 인력의 직무 재설계 및 전환 배치 가능성 검토"", ""인력 운영 효율화에 따른 고용 형태 변화 및 관련 노무 리스크 사전 점검""]",https://www.theguru.co.kr/news/article.html?no=105850,"Fri, 14 Aug 2026 15:10:00 +0900",2026-08-15T12:02:58.182169+09:00
HR 제도·조직운영,,[08/14],[JOB현장에선] 승진이 보상 아닌 ‘벌’ 됐다…간부 기피에 흔들리는 조직 사다리,"• 승진에 따른 책임·업무량은 증가하나 권한과 보상은 부족해 관리직을 기피하는 '의도적 언보싱' 현상이 확산 중임.
• 공공기관 및 대기업에서 승진시험 응시율이 급감하는 등 조직 내 중간관리자 확보에 경고등이 켜짐.","[""관리직의 책임 범위 대비 실질적인 권한과 보상 체계가 적정한지 점검"", ""관리직 외에도 전문성을 인정받을 수 있는 이중 경력체계 도입 여부 검토""]",https://www.news2day.co.kr/article/20260814500029,"Fri, 14 Aug 2026 14:58:00 +0900",2026-08-15T12:02:58.182169+09:00
HR 제도·조직운영,,[08/14],[뉴스락 특별기획] 베테랑 다시 잡는 산업계...'정년 65세' 시계 빨라졌다,"• 정부가 연내 법정 정년을 65세로 연장하는 입법을 추진하며, 직무·근로시간·임금체계 개편을 병행할 방침입니다.
• 산업 현장에서는 이미 제조업을 중심으로 정년퇴직자를 기간제 등으로 재고용하는 '계속고용' 체계가 확산하고 있습니다.","[""현재 운영 중인 정년퇴직자 재고용 제도의 운영 현황 및 숙련 인력 활용 방안 점검"", ""정년 연장 논의에 대비한 직무 중심 임금체계 개편 및 청년 신규 채용 여력 확보 방안 검토""]",http://www.newslock.co.kr/news/articleView.html?idxno=134248,"Fri, 14 Aug 2026 13:20:00 +0900",2026-08-15T12:02:58.182169+09:00
오늘의 스마일게이트,,[08/14],"아마존 떠나는 韓 게임사, 'TL'·'로스트아크' 직접 서비스 전환","• 스마일게이트가 2027년 초부터 서구권 '로스트아크'의 퍼블리싱 및 라이브 운영을 아마존게임즈로부터 이관받아 직접 서비스로 전환합니다.
• 이번 결정으로 스마일게이트는 외부 퍼블리셔 없이 글로벌 이용자와 직접 소통하며 라이브 서비스 전반을 관리하는 체계를 구축하게 됩니다.","[""직접 서비스 전환에 따른 서구권 현지 운영 조직 및 인프라 구축 계획"", ""아마존게임즈의 MMORPG 사업 축소 기조에 따른 향후 글로벌 서비스 전략 변화""]",http://game.dailyesports.com/view.php?ud=20260814122751739943da15d9d2_26,"Fri, 14 Aug 2026 13:17:00 +0900",2026-08-15T12:02:58.182169+09:00
보상·노사관계,,[08/14],"GGM 노조, 단협 집중교섭 결렬에 부분파업…134명 참여","• GGM 노조가 단체협약 집중교섭 결렬을 이유로 134명이 참여하는 부분파업을 단행함.
• 노사는 근로시간 면제(타임오프) 한도와 상여금 등 주요 쟁점에서 입장 차이를 좁히지 못해 교섭이 결렬됨.","[""우리 회사의 단체협약 갱신 주기 및 교섭 현황 점검"", ""근로시간 면제 한도 및 노조 사무실 제공 등 노사 합의안의 법적 기준 준수 여부 확인""]",https://www.newsis.com/view/NISX20260814_0003749418,"Fri, 14 Aug 2026 12:35:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"홍성 A기업, 불법파견·산재은폐 등 노동법위반 의혹투성이","• 충남 홍성 소재 제조업체 A기업이 원청 간부의 직접적인 채용·해고 개입 및 업무 지휘를 통한 불법파견 의혹으로 고용노동부 근로감독 대상이 됨
• 주 52시간 초과 근무 강요 및 산업재해 발생 시 미신고(산재 은폐) 의혹이 제기되어 노동관계법 전반에 대한 조사가 진행될 예정임","[""사내 도급 및 파견 인력 운영 시 원청 관리자의 직접적인 업무 지시나 인사권 행사 여부 점검"", ""산업재해 발생 시 보고 의무 준수 여부 및 근로시간 관리 시스템의 적정성 재점검""]",https://view.asiae.co.kr/article/2026081409534861180,"Fri, 14 Aug 2026 10:37:00 +0900",2026-08-15T12:02:58.182169+09:00
보상·노사관계,,[08/14],[사설] GGM 노조 상생 일자리 흔들어선 안돼,"• 광주글로벌모터스(GGM) 노사 단체협약 교섭이 근로시간면제(타임오프) 한도 및 노조 사무실 제공 문제로 최종 결렬됨.
• 사측은 상생형 일자리 특수성을 고려해 타임오프 500시간과 사외 사무실 제공안을 제시했으나, 노조는 이를 거부하고 지자체 개입을 요구하며 갈등이 심화됨.","[""사업장 내 근로시간면제(타임오프) 한도 설정 및 운영 현황 점검"", ""생산 시설 내 쟁의행위 시 시설관리권 행사 범위와 관련한 사내 규정 및 대응 매뉴얼 재검토""]",https://www.jnilbo.com/news/articleView.html?idxno=90000056816,"Fri, 14 Aug 2026 10:10:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"광복절 대체공휴일, 17일 문 닫는 곳","• 상시 근로자 5인 이상 사업장에서 대체공휴일은 근로기준법상 유급휴일로 보장됨.
• 5인 이상 사업장에서 휴일 근무 시 휴일근로수당(통상임금의 50% 이상 가산) 지급 의무가 발생하며, 휴일 대체 합의가 없는 경우 가산수당 적용 대상임.","[""사업장 규모(5인 이상 여부)에 따른 대체공휴일 유급휴일 적용 여부 확인"", ""휴일근로 발생 시 근로자대표와의 서면 합의를 통한 휴일 대체 가능 여부 및 수당 지급 기준 점검""]",https://www.etoday.co.kr/news/view/2614526,"Fri, 14 Aug 2026 09:30:00 +0900",2026-08-15T12:02:58.182169+09:00
노동법·정책·판례,,[08/14],"회생 기업 정리해고, ‘이것’ 빠지면 부당해고 된다","• 기업회생 개시 결정만으로는 근로기준법상 정리해고의 정당성인 '긴박한 경영상 필요'가 당연히 인정되지 않음
• 회생 계획에 정리해고가 포함되어 인가받더라도 해고 회피 노력, 공정한 대상자 선정, 근로자 대표 협의 등 법적 요건을 모두 충족해야 함","[""인력 감축의 객관적 근거 마련을 위한 제3자 전문가 진단 보고서 및 동종 업계 비교 자료 구비 여부 확인"", ""정리해고 실행 시점의 경영 상황을 반영한 해고 회피 노력 및 근로자 대표와의 50일 전 성실 협의 절차 준수 여부 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=39455,"Fri, 14 Aug 2026 07:04:00 +0900",2026-08-14T13:19:22.289507+09:00
