category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
채용·인력운영,인력변화,[08/31],"일본, 고령사회 넘어 ‘장수사회’로… 기업도 전략 수정","• 고령 인력을 단순 고용 대상이 아닌 전문성과 경험을 기업 가치로 전환하는 '질적 활용' 대상으로 재정의하고, 연령 중심의 보직 해제 폐지 및 직무형 인사제도 도입이 확산되고 있음.
• 숙련 기술자의 암묵지를 AI 등 디지털 기술로 가시화하여 젊은 인력과 공유하고, 고령 직원이 자신의 경력 계획에 따라 사내 공모에 참여할 수 있도록 하는 등 세대 간 협업 모델이 강화되고 있음.","[""정년 이후 재고용 제도 운영 시, 단순 인원 유지가 아닌 직무 전문성을 활용할 수 있는 '시니어 직무' 설계 및 배치 기준 점검"", ""고령 직원의 노하우를 기업 자산화하기 위한 숙련 기술 전수 프로세스 및 디지털 기술 활용 방안 검토""]",https://bravo.etoday.co.kr/view/atc_view/19969,"Mon, 31 Aug 2026 07:02:00 +0900",2026-08-31T10:27:56.752085+09:00
노동법·정책·판례,노동법,[08/31],[노무 레이더] (21) 기간제법에 따른 무기계약직 전환의 효과,"• 프리랜서 계약을 체결했더라도 실질적 근로자로서 2년을 초과해 근무했다면 기간제법상 무기계약직으로 간주됨.
• 무기계약직 전환 시, 별도의 정함이 없다면 사업장 내 동종·유사 업무 수행 근로자의 취업규칙과 임금체계가 동일하게 적용될 수 있음.","[""프리랜서 또는 용역 계약 인력 중 실질적인 지휘·감독을 받으며 조직에 편입되어 근무하는 인원의 근로자성 재검토"", ""무기계약직 전환 대상자의 업무 내용과 기존 정규직 근로자의 업무 유사성을 비교하여 임금체계 및 취업규칙 적용 범위 점검""]",https://www.kmecnews.co.kr/news/articleView.html?idxno=51533,"Mon, 31 Aug 2026 05:06:00 +0900",2026-08-31T10:27:56.752085+09:00
채용·인력운영,채용,[08/31],"SK하닉 ""자소서 말고 AI 켜세요""...대기업 채용이 달라졌다","• SK하이닉스 등 주요 대기업이 자기소개서 대신 AI를 활용한 문제 해결 능력과 프로젝트 경험을 평가하는 채용 방식을 도입하고 있음.
• 기업들은 단순 AI 숙련도보다 AI를 활용해 본질적인 질문을 던지고 문제를 해결하는 '질문하는 능력'을 핵심 인재 역량으로 평가함.","[""현재 채용 평가 프로세스 내 AI 활용 역량 및 문제 해결 능력 검증 항목 도입 여부 검토"", ""일반 직무에서 AI 활용 능력을 객관적으로 평가할 수 있는 자체 검증 기준 및 평가 도구 마련 필요성 점검""]",https://www.edaily.co.kr/News/Read?newsId=01400566645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Mon, 31 Aug 2026 05:02:00 +0900",2026-08-31T10:27:56.752085+09:00
보상·노사관계,노사관계,[08/31],"리노공업 장기파업, 개별 노사갈등 넘어 국가 반도체 공급망까지 봐야","• 반도체 핵심 부품기업인 리노공업의 장기 파업으로 인해 국내 반도체 공급망 및 생산 안정성에 대한 산업적 우려가 제기됨
• 노사 간 임금·성과급 체계 개선 및 경영권 관련 요구사항이 대립하며 파업이 장기화됨에 따라 국가 산업 경쟁력 차원의 해법 마련이 요구됨","[""자사 임금 및 성과급 체계가 경영 안정성과 지속 가능성을 담보하는 구조인지 점검"", ""핵심 부품 공급망 리스크를 대비한 노사 간 소통 채널 및 갈등 관리 프로세스 재점검""]",https://www.wikitree.co.kr/articles/1156063,"Mon, 31 Aug 2026 01:54:00 +0900",2026-08-31T10:27:56.752085+09:00
노동법·정책·판례,판례,[08/30],"“단체교섭 거부한 사업주 형사처벌, 합헌”","• 헌법재판소가 정당한 이유 없이 단체교섭을 거부하거나 해태한 사용자를 형사처벌하는 노조법 제81조 제3호에 대해 재판관 전원일치 의견으로 합헌 결정을 내림.
• 헌재는 해당 조항이 죄형법정주의의 명확성 원칙, 비례원칙, 평등원칙에 위배되지 않으며, 실효성 있는 단체교섭을 위해 사용자 처벌이 필요하다고 판단함.","[""단체교섭 요청 시 정당한 이유 없이 거부하거나 교섭을 지연(해태)하고 있지는 않은지 교섭 절차 점검"", ""교섭 거부의 정당성 여부가 법적 분쟁의 대상이 될 수 있음을 인지하고 교섭 과정의 성실성 확보 방안 마련""]",https://www.khan.co.kr/article/202608302057015,"Sun, 30 Aug 2026 20:57:00 +0900",2026-08-31T10:27:56.752085+09:00
오늘의 스마일게이트,,[08/30],"한 편의 동화가 장편으로…코멧심포니 '외톨이 마녀와 골렘의 환상곡', 일러스타 페스13서 만났다","• 스마일게이트 스토브의 '미연시 제작 워크샵' 출신작 '외톨이 마녀와 골렘의 환상곡'이 장편 상업 게임으로 개발되어 '일러스타 페스13'에서 이용자 시연을 진행했습니다.
• 해당 작품은 워크샵 단편 프로젝트에서 시작해 정식 장편화가 결정된 사례로, 향후 스마일게이트 스토브를 통해 정식 출시될 예정입니다.","[""워크샵 출신 인디 게임의 상업적 성공 가능성 및 스토브 플랫폼 내 라인업 확장성"", ""장편화 과정에서의 콘텐츠 보강 및 정식 출시 일정에 따른 스토브 플랫폼의 마케팅 지원 전략""]",https://www.gamechosun.co.kr/webzine/article/view.php?no=224779,"Sun, 30 Aug 2026 19:46:00 +0900",2026-08-31T10:27:56.752085+09:00
채용·인력운영,인력변화,[08/30],"""회사 좀 이상한데?""…해고 석 달 전 나타난 5가지 신호","• 대규모 감원 발표 전 12주 전부터 비용 절감 지시, 재택근무 폐지, 신규 채용 중단 등 조직 내 변화가 감지됨.
• 감원 10주 전부터 직원들의 퇴직금·보상 조건 검색 및 이직 준비 활동이 급증하며 조직 내 불안감이 확산됨.","[""조직 내 비용 절감 및 복지 축소 기조에 따른 직원들의 동요 수준 및 커뮤니티 반응 모니터링"", ""인력 운영 효율화 과정에서 발생할 수 있는 핵심 인재 이탈 방지를 위한 내부 소통 및 보상 체계 점검""]",https://news.sbs.co.kr/news/endPage.do?news_id=N1008728748&plink=ORI&cooper=NAVER,"Sun, 30 Aug 2026 17:16:00 +0900",2026-08-31T10:27:56.752085+09:00
노동법·정책·판례,노동정책,[08/30],불어나는 버스 준공영제 예산에 '요금 인상' 카드 만지작,"• 인천시 버스 준공영제 예산이 최초로 3천억 원을 돌파함에 따라 시 재정 부담 완화를 위한 시내버스 요금 인상 검토가 시작됨.
• 인천 시내버스 노사 임단협 결과 기본시급 4.5% 인상 및 무사고 수당 인상이 타결되어, 기존 예산안 대비 약 90억 원의 추가 재정 소요가 발생함.","[""임금 인상률 및 수당 조정에 따른 급여 테이블 업데이트 및 소급분 지급 시기 확인"", ""통상임금 범위 관련 판례(정기상여금 등) 변화에 따른 자사 임금 체계 및 수당 산정 기준 재점검""]",https://www.joongboo.com/news/articleView.html?idxno=363735174,"Sun, 30 Aug 2026 17:04:00 +0900",2026-08-31T10:27:56.752085+09:00
보상·노사관계,노사관계,[08/30],완성차 5사 임단협 마무리 수순…정년·로봇은 숙제로,"• 국내 완성차 5사가 임금 및 성과급 합의를 통해 올해 임단협을 마무리했으나, 정년 연장·주 4.5일제 등 핵심 쟁점은 후속 과제로 남음
• 로봇 도입 및 생산체제 전환이 고용 안정과 직결되면서, 노란봉투법 시행에 따라 향후 경영상 결정이 쟁의 대상이 될 법적 리스크가 확대됨","[""신기술 도입 및 생산 방식 변경 시 근로조건에 미치는 영향 분석 및 노사 협의 프로세스 점검"", ""노란봉투법 관련 노동쟁의 범위 확대에 따른 사내 취업규칙 및 단체협약상 쟁의행위 관련 조항 검토""]",https://www.edaily.co.kr/News/Read?newsId=01876166645552568&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Sun, 30 Aug 2026 15:14:00 +0900",2026-08-31T10:27:56.752085+09:00
보상·노사관계,보상·임금,[08/30],"삼성전자, 9월부터 주택대출 지원… 5억원, 연 1.5% 파격 조건","• 삼성전자가 9월부터 무주택 임직원 대상 최대 5억 원(매매 시)을 연 1.5% 저리로 지원하는 사내 주택자금 대출 제도를 시행함.
• 금융당국의 대출 규제(DSR 등)를 적용받지 않는 사내 복지 제도로, 최근 SK하이닉스 등 주요 대기업들도 유사한 대출 확대 움직임을 보이고 있음.","[""사내 대출 제도 운영 시 금융당국이 제시한 근저당권 설정, 주택 면적 제한 등 자율 관리 방안 준수 여부 점검"", ""사내 대출 확대가 노사 합의 사항인 경우, 관련 규정 개정 및 퇴직 시 상환 조건 등 세부 운영 지침 마련""]",https://www.busan.com/view/busan/view.php?code=2026083014274959878,"Sun, 30 Aug 2026 14:29:00 +0900",2026-08-31T10:27:56.752085+09:00
노동법·정책·판례,판례,[08/30],"[전문가 기고] 저성과자 PIP, 퇴출에서 복귀로","• 대법원은 PIP가 퇴출 목적이 아닌 성과 개선의 기회로 운영되고, 그 결과가 객관적·구체적으로 입증된다면 저성과자 관리의 정당성을 인정하는 추세임.
• 법원은 비현실적인 목표 설정이나 업무와 무관한 과제 부여 등 퇴출을 목적으로 한 PIP에 대해서는 부당해고로 판단하며 단호한 입장을 유지함.","[""PIP 대상자 선정 기준이 3년 이상의 누적 인사평가 등 객관적 근거에 기반하고 있는지 점검"", ""PIP 프로그램이 현업 복귀 지원을 목적으로 설계되었는지, 평가 내용과 방식이 업무 연관성을 갖추었는지 확인""]",https://www.m-i.kr/news/articleView.html?idxno=1407561,"Sun, 30 Aug 2026 12:12:00 +0900",2026-08-31T10:27:56.752085+09:00
보상·노사관계,노사관계,[08/30],"카카오 AI·투자 인적분할 승부수, 주주·노조 표 대결 진통","• 카카오가 AI 경쟁력 강화 및 기업 가치 제고를 위해 사업 부문(카카오AI)과 투자 부문(카카오X)으로 인적분할을 추진함.
• 노조가 고용 안정 대책 부족을 이유로 12월 17일 임시주주총회에서 분할안 부결을 추진하며 사측과 갈등을 빚고 있음.","[""조직 개편 및 분할 시 고용 승계와 근로조건 유지에 관한 노사 합의 절차 점검"", ""인적분할 등 대규모 경영 변화 시 내부 구성원 동요 방지를 위한 소통 및 고용 안정 대책 수립 여부 확인""]",https://www.globale.co.kr/news/articleView.html?idxno=40105,"Sun, 30 Aug 2026 08:26:00 +0900",2026-08-30T10:26:52.109610+09:00
노동법·정책·판례,노동정책,[08/30],"노란봉투법 시행 '반년'…""하청노조 22%만 실교섭 마주했다""","• 노란봉투법 시행 후 하청노조의 교섭 요구를 받은 원청 사업장 중 실제 교섭에 진입한 곳은 22.4%에 불과하며, 다수 원청이 사용자성을 부인하며 노동위 판단 및 행정소송을 진행 중임.
• 노동조합법 개정으로 '근로조건에 영향을 미치는 사업 경영상의 결정'이 쟁의 대상에 포함됨에 따라, 노동부가 구체적인 노동쟁의 범위 시행지침을 다음 달 초 발표할 예정임.","[""원청 사업장인 경우 하청노조의 교섭 요구 시 법적 의무인 공고 절차 이행 여부 및 사용자성 판단 관련 법적 리스크 점검"", ""노동부의 노동쟁의 범위 시행지침 발표에 대비하여 경영상 결정 및 성과급 관련 노조 요구사항에 대한 대응 논리 검토""]",https://www.jnilbo.com/news/articleView.html?idxno=90000060633,"Sun, 30 Aug 2026 07:40:00 +0900",2026-08-30T10:26:52.109610+09:00
노동법·정책·판례,판례,[08/30],"""60세 넘었다고 탈락이라니""…64세 지원자 1.6억 소송 결과는 [곽용희의 인사노무노트]","• 지자체 임기제 공무원 채용 시 직무 특성상 연령 제한이 불가피한 경우, 연령차별금지법 위반이 아니라는 법원 판결이 나옴.
• 채용 공고 시 성별, 연령, 신체조건 등 차별적 요소를 명시할 경우 고용정책기본법 및 관련 법령에 따라 형사처벌이나 손해배상 책임이 발생할 수 있음.","[""채용 공고문 내 연령, 성별, 용모 등 차별적 요소가 포함되어 있는지 전수 점검"", ""직무상 불가피한 연령 제한이 필요한 경우, 해당 근거를 명확히 하고 공고문에 가독성 있게 기재했는지 확인""]",https://www.hankyung.com/article/202608288699i,"Sun, 30 Aug 2026 07:01:00 +0900",2026-08-30T10:26:52.109610+09:00
채용·인력운영,인력변화,[08/30],"""다음은 내 차례?""…AI 감원, 직원들은 두달 전부터 눈치챘다","• 기업의 대규모 감원 발표 약 12주 전부터 재택근무 종료, 채용 중단, 복지 축소 등 조직 변화의 간접 신호가 나타나며 직원들의 불안감이 확산됨.
• 감원 발표 10주 전부터 성과평가 및 퇴직금 관련 검색이 급증하고, 8주 전부터는 이직 준비 움직임이 본격화되는 경향을 보임.","[""조직 개편 및 비용 절감 기조 시 사내 커뮤니티 등에서 감지되는 직원들의 불안 요소와 주요 검색 키워드 모니터링"", ""AI 도입 및 조직 재편 과정에서 발생하는 성과평가 압박과 복지 축소에 대한 내부 소통 전략 점검""]",https://www.yna.co.kr/view/AKR20260828149700017?input=1195m,"Sun, 30 Aug 2026 06:30:00 +0900",2026-08-30T10:26:52.109610+09:00
노동법·정책·판례,노동정책,[08/30],‘야간근로도 제한?...그럼 내 생계비는?’…野 “야간작업 일괄 제한은 ‘생계 박탈법’”,"• 더불어민주당이 야간작업을 월 12회, 주 48시간으로 일률 제한하는 산업안전보건법 개정안을 추진 중임.
• 국민의힘은 해당 법안이 업종별 특성을 무시한 규제이며, 노동자의 소득 감소 및 기업의 인력난을 초래할 수 있다고 반대하며 폐기를 촉구함.","[""야간근로 비중이 높은 직무의 인력 운영 계획 및 근로시간 관리 체계 검토"", ""향후 법안 통과 시 야간근로 수당 감소에 따른 임금 보전 및 대체 인력 확보 방안 사전 검토""]",https://www.munhwa.com/article/11613016?ref=naver,"Sun, 30 Aug 2026 04:54:00 +0900",2026-08-30T10:26:52.109610+09:00
보상·노사관계,보상·임금,[08/30],3일 근무했는데 6일치 급여를 달라고? 중도퇴사자의 급여 계산 [기업 인사노무관리 Q&A],"• 중도 퇴사자의 급여는 근로관계가 종료된 날까지만 일할 계산하며, 퇴사 이후의 휴일·휴무일은 급여 산정 기간에 포함되지 않습니다.
• 주중에 입사한 중도 입사자의 경우, 첫 주차의 일요일에 대한 주휴수당 지급 의무는 없습니다.","[""취업규칙 내 중도 입·퇴사자 급여 산정 방식(기간비례지급 등) 규정 확인"", ""근로관계 종료일(퇴사일) 확정 및 해당 기간에 따른 급여 일할 계산 내역 검토""]",https://www.econovill.com/news/articleView.html?idxno=748906,"Sun, 30 Aug 2026 02:00:00 +0900",2026-08-30T10:26:52.109610+09:00
노동법·정책·판례,판례,[08/29],"“부산교통공사, 통상임금 430억 원 추가 지급해야”","• 부산지방법원은 부산교통공사 직원들이 제기한 통상임금 소송에서 기본급의 400% 상여수당 등을 통상임금으로 인정하며 원고 승소 판결을 내림.
• 판결 확정 시 부산교통공사는 약 430억 원 규모의 추가 임금을 지급해야 할 책임이 발생함.","[""자사 임금 체계 내 정기상여금이 통상임금 산정 범위에 포함되어 있는지 여부 점검"", ""통상임금 재산정에 따른 연장·야간·휴일근로수당 및 퇴직금 등 법정 수당의 소급 지급 가능성 검토""]",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8649619&ref=A,"Sat, 29 Aug 2026 21:25:00 +0900",2026-08-30T10:26:52.109610+09:00
오늘의 스마일게이트,,[08/29],"[게임 이모저모] 넥슨 '헬로메이플', 과학 만화 연계 신규 월드 2종 출시","• 스마일게이트가 이안게임즈 개발 신작 '데드 어카운트: 두 개의 푸른 불꽃'의 브랜드 페이지와 PV를 공개하며 사전등록을 시작함.
• '데드 어카운트'는 만화 원작 기반의 팀 로그라이트 게임으로, 모바일 및 스토브(PC) 크로스 플랫폼으로 출시될 예정임.","[""스토브 플랫폼을 통한 PC 버전 서비스가 모바일 버전과 연동되어 유저 경험 및 매출에 미치는 영향"", ""만화 IP 기반의 팀 로그라이트 장르가 기존 스마일게이트 라인업과 차별화된 유저층을 확보할 수 있을지 여부""]",http://www.worktoday.co.kr/news/articleView.html?idxno=88587,"Sat, 29 Aug 2026 19:40:00 +0900",2026-08-30T10:26:52.109610+09:00
오늘의 스마일게이트,,[08/29],팀 타파스의 '마녀의 정원'은 어떤 작품?,"• 스마일게이트 멤버십(SGM) 출신 개발사 '팀 타파스'가 신작 로그라이크 액션 게임 '마녀의 정원'을 스토브와 스팀에 정식 출시함.
• 팀 타파스는 '표류소녀', '용사식당' 등 인디 게임 시장에서 검증된 기획력을 바탕으로 이번 신작을 통해 모바일 중심에서 PC 플랫폼으로 사업 영역을 본격 확장함.","[""SGM 출신 개발사의 PC 플랫폼 전환 성공 사례로서 스토브 플랫폼 내 인디 게임 라인업 강화 효과 확인"", ""얼리 액세스 기간 동안 유저 피드백을 반영해 시스템을 재설계한 개발사의 운영 역량이 향후 스토브 입점작들의 품질 관리에 미칠 영향""]",https://www.tgdaily.co.kr/news/articleView.html?idxno=406654,"Sat, 29 Aug 2026 15:30:00 +0900",2026-08-30T10:26:52.109610+09:00
채용·인력운영,인력변화,[08/29],공장 증설 인력 재배치는 쟁의 제한… 성과급 기준도 구체화,"• 공장 증설 등에 따른 인력 재배치 및 전환 배치는 쟁의행위 대상에서 제외될 예정입니다.
• 성과급 지급 기준을 구체화하고, 중소기업 재직자 미래적금 정부 기여율을 12%에서 25%로 상향합니다.","[""인력 재배치 관련 취업규칙 및 노사 합의 내용 검토"", ""성과급 산정 기준의 명확성 및 사내 규정 반영 여부 점검""]",https://www.sedaily.com/article/20084725?ref=naver,"Sat, 29 Aug 2026 10:47:00 +0900",2026-08-30T10:26:52.109610+09:00
보상·노사관계,보상·임금,[08/29],"[로펌을만나다] 김상곤 광장 대표 ""N% 성과급, 상법이 예측못해…보완 필요"" | 연합뉴스","• 영업이익의 일정 비율을 지급하는 'N% 성과급'이 회계상 비용으로 처리되어 주주총회 승인 대상에서 제외되는 현행 상법의 사각지대에 대한 입법 보완 필요성이 제기됨.
• '3% 룰' 등 강화된 규제로 인해 하반기부터 주주행동펀드의 기업 공격이 본격화될 것으로 예상되며, 이에 따른 의결권 분쟁 및 이사의 충실 의무 관련 법적 리스크가 증가함.","[""성과급 지급 방식이 향후 노사 교섭 및 쟁의행위의 대상이 될 가능성에 대비한 법적 검토"", ""주주총회 운영 및 의결권 행사와 관련하여 강화된 상법 규제에 따른 내부 대응 체계 점검""]",https://www.yna.co.kr/view/AKR20260827018800004?input=1195m,"Sat, 29 Aug 2026 09:00:00 +0900",2026-08-30T10:26:52.109610+09:00
노동법·정책·판례,노동법,[08/29],"""계열사로 분리됐는데…남은 연차 어떻게 되나요?""[직장인 완생]","• 계열사 이동 시 전보·전출·전적 등 근로관계 형태에 따라 계속근로기간 및 연차 산정 방식이 달라짐.
• 전적 시 근속기간과 연차 승계 여부를 명시하지 않으면 기존 연차는 수당으로 정산해야 하며, 영업양도 시에는 근로관계가 포괄적으로 승계될 수 있음.","[""계열사 이동 시 근로계약 종료 및 신규 체결 여부와 근속기간·연차 승계에 관한 별도 약정 확인"", ""사업부 이전 시 영업양도 해당 여부를 검토하여 기존 근로관계의 포괄적 승계 범위 확인""]",https://www.newsis.com/view/NISX20260828_0003767652,"Sat, 29 Aug 2026 08:00:00 +0900",2026-08-29T13:16:26.421217+09:00
노동법·정책·판례,판례,[08/29],"""3100만원 물어내""…사장님 이어 경찰서장까지 고소한 알바 [사장님 고충백서]","• 편의점주와 갈등을 빚던 알바생이 수사기관과 근로감독관을 상대로 제기한 손해배상 청구 소송에서 법원이 원고 패소 판결을 내림.
• 최근 근로감독관을 대상으로 한 악성 민원 및 보복성 고소·고발이 증가하고 있으며, 법왜곡죄 시행으로 인해 공무원의 방어적 행정 처리가 우려되는 상황임.","[""직장 내 괴롭힘 등 노무 사건 조사 시 객관적 증거 확보 및 절차적 정당성 준수 여부 재점검"", ""근로감독관의 조사 결과에 대한 불복 절차 및 민원 제기 시 대응 프로세스 확인""]",https://www.hankyung.com/article/202608071302i,"Sat, 29 Aug 2026 07:01:00 +0900",2026-08-29T13:16:26.421217+09:00
보상·노사관계,보상·임금,[08/29],“37만원 간다더니 왜 25만원?”…삼성전자 ‘최대 110조’에도 주저앉은 이유 [숫자 뒤의 진실],"• 삼성전자가 2024~2026년 잉여현금흐름의 50%를 주주환원하는 정책을 시행 중이며, 올해 예상 환원 규모는 90조~110조 원에 달함.
• 별도로 발표된 15조 원 규모의 자사주 매입은 주주환원용이 아닌 노사 합의에 따른 임직원 주식보상(특별경영성과급 및 PSU) 재원 마련이 목적임.","[""자사주 활용 성과급 제도 운영 시 임직원 보상용 자사주 매입 규모와 향후 지급 계획 점검"", ""노사 합의된 성과급 지급 방식(현금 vs 주식)에 따른 재무적 영향 및 보상 규정 정비 필요성 확인""]",https://www.segye.com/newsView/20260829500870?OutUrl=naver,"Sat, 29 Aug 2026 05:02:00 +0900",2026-08-29T13:16:26.421217+09:00
노동법·정책·판례,노동정책,[08/28],[정책포커스] 갑자기 아이 아프면 '1주 육아휴직'…돌봄 공백 대응 강화,"• 육아휴직을 1~2주 단위로 짧게 나누어 사용할 수 있는 '단기 육아휴직' 제도가 지난 20일부터 시행됨
• 9월 18일부터 배우자 임신 중 육아휴직 사용, 배우자 출산휴가 기간 확대(출산 전 50일~후 120일), 배우자 유산·사산 휴가(최대 5일)가 신설 및 확대됨","[""단기 육아휴직 및 확대된 배우자 출산·휴가 제도를 반영한 사내 휴가 신청 시스템 및 규정 정비"", ""임신 중인 근로자 및 배우자 출산을 앞둔 근로자 대상 변경된 휴가 제도 안내 및 신청 절차 점검""]",http://www.sisacast.kr/news/articleView.html?idxno=99347,"Fri, 28 Aug 2026 18:58:00 +0900",2026-08-29T13:16:26.421217+09:00
노동법·정책·판례,판례,[08/28],"법원 ""부산교통공사, 수당 등 통상임금 430억원 추가 지급해야""","• 부산지법은 부산교통공사 직원들이 제기한 통상임금 소송에서 상여수당과 가계보조비 등을 통상임금에 포함해 약 430억원을 추가 지급하라고 판결함.
• 법원은 경영상 중대한 어려움을 이유로 한 사측의 신의성실의 원칙 위반 주장을 기각하고, 고정성이 결여된 성과급과 선택적 복지비는 통상임금에서 제외함.","[""현재 지급 중인 각종 수당 중 고정적으로 지급되는 항목이 통상임금 산정 기초에 포함되어 있는지 점검"", ""경영평가나 개인 평가 결과에 따라 지급액이 변동되는 성과급의 통상임금 포함 여부 및 산정 기준 재검토""]",https://www.yna.co.kr/view/AKR20260828148500051?input=1195m,"Fri, 28 Aug 2026 17:22:00 +0900",2026-08-29T13:16:26.421217+09:00
보상·노사관계,노사관계,[08/28],"기아, 올해 임단협 가결…""6년 연속 파업 없이 최종 타결""","• 기아 노사가 6년 연속 파업 없이 임금 및 단체협약 잠정합의안을 최종 가결함.
• 주요 합의 내용은 기본급 10만원 인상, 경영성과금 300%+400만원, 자사주 47주 지급 및 특별 포인트 지급 등임.","[""자사주 지급 및 특별 포인트 등 임금 항목의 급여 명세 반영 및 세무 처리 기준 점검"", ""임단협 합의 사항에 따른 취업규칙 및 단체협약 개정 필요 여부 확인""]",https://www.financialpost.co.kr/news/articleView.html?idxno=272640,"Fri, 28 Aug 2026 17:16:00 +0900",2026-08-29T13:16:26.421217+09:00
노동법·정책·판례,노동정책,[08/28],"정부, 노란봉투법 쟁의기준 '시행지침'으로 구체화…다음 주 공개","• 정부가 '노란봉투법'상 노동쟁의 대상인 '근로조건에 영향을 미치는 사업 경영상의 결정'의 구체적 판단 기준을 담은 시행지침을 다음 주 공개할 예정입니다.
• 하위법령 개정 대신 기존 해석지침을 보완하는 방식을 택했으며, 'N% 성과급' 요구 등 경영상 결정이 쟁의 대상에 해당하는지에 대한 구체적 사례와 판단 기준이 포함될 전망입니다.","[""자사 내 성과급 지급 방식이나 경영상 결정 사항이 향후 노동쟁의 대상에 포함될 가능성이 있는지 지침 발표 후 검토"", ""노동부의 새 해석지침을 바탕으로 현재 진행 중인 노사 교섭 의제와 쟁의 행위의 적법성 판단 기준 재점검""]",http://www.iminju.net/news/articleView.html?idxno=168751,"Fri, 28 Aug 2026 17:02:00 +0900",2026-08-29T13:16:26.421217+09:00
채용·인력운영,채용,[08/28],"넥슨, 코딩 대신 AI 역량 본다…채용형 인턴십 넥토리얼 개편","• 넥슨이 게임 프로그래머 채용형 인턴십 '넥토리얼'에서 코딩 테스트를 폐지하고 AI 활용 역량 평가를 도입함.
• 법인 구분 없는 통합 공고를 통해 지원자를 모집하고, 최종 면접 후 적합한 프로젝트를 매칭하는 유연한 채용 프로세스를 운영함.","[""자사 채용 직무별 평가 방식에 AI 도구 활용 역량 도입 가능성 검토"", ""직무 중심 채용에서 지원자 성향과 역량을 고려한 유연한 포지션 매칭 프로세스 도입 여부 검토""]",https://news.mtn.co.kr/news-detail/2026082722572729925,"Fri, 28 Aug 2026 14:06:00 +0900",2026-08-29T13:16:26.421217+09:00
보상·노사관계,노사관계,[08/28],3조 벌자 1조 달라는 노조…HD현대重 파업권까지 쥐었다,"• HD현대중공업 노조가 영업이익의 30%를 성과급으로 공유하는 연동형 보상 체계를 요구하며 쟁의권을 확보함.
• 노사가 9월부터 본교섭을 주 3회로 확대하며 집중 교섭에 돌입했으나, 사측의 제시안에 따라 4년 연속 파업 여부가 결정될 전망임.","[""자사 성과급 산정 기준이 영업이익 등 특정 지표와 연동되어 있는지, 불황기 대응 방안이 포함되어 있는지 점검"", ""노조의 쟁의권 확보에 따른 사업장 내 노사 관계 리스크 및 파업 시 대체 근로 투입 등 비상 대응 매뉴얼 검토""]",https://www.newspim.com/news/view/20260828000397,"Fri, 28 Aug 2026 13:50:00 +0900",2026-08-29T13:16:26.421217+09:00
HR 제도·조직운영,조직·근무제도,[08/28],"대우건설 노조, 이강석號 조직개편 앞두고 전략본부에 면담 요청","• 대우건설 노조가 경영진 교체 및 조직개편 과정의 절차적 투명성과 소통 부재를 이유로 전략기획본부장 면담을 공식 요청함.
• 사측은 조직개편과 인사는 회사의 고유 권한임을 강조하며, 노조의 면담 요청이 근거 없는 소문에 기반해 회사 이미지를 실추시킨다고 반박함.","[""조직개편 및 주요 보직 인사 시 단체협약상 노사 협의 절차 준수 여부 점검"", ""경영진 교체 등 중대 인사 이슈 발생 시 노조와의 소통 프로세스 및 사전 설명 체계 재점검""]",http://www.newsdream.kr/news/articleView.html?idxno=117024,"Fri, 28 Aug 2026 12:24:00 +0900",2026-08-29T13:16:26.421217+09:00
HR 제도·조직운영,평가·인사제도,[08/28],"롯데GRS, 프랜차이즈 가맹 관리 체계 '데이터 기반 성과 중심'으로 개편","• 롯데GRS가 가맹점 평가 체계를 매출 성장률, 고객 관리(CRM), 매장 품질 등 정량적 성과 지표 중심으로 개편함.
• 자사 앱 데이터 활용도와 연계한 성과 보상 제도를 도입하고, 연 2회 정례 시상식 및 경영 사례 공유를 통해 소통 구조를 강화함.","[""자사 데이터 기반의 성과 평가 지표가 현장 운영 효율성과 실질적으로 연계되어 있는지 점검"", ""성과 보상 제도와 연계된 평가 항목이 객관적이고 정량적인 데이터에 근거하고 있는지 확인""]",https://www.lcnews.co.kr/news/articleView.html?idxno=207318,"Fri, 28 Aug 2026 09:40:00 +0900",2026-08-29T13:16:26.421217+09:00
HR 제도·조직운영,조직·근무제도,[08/28],AI가 일 맡자 더 중요해진 '인간 역량'…컨설팅업계 출근 강화,"• AI가 기술적·반복적 업무를 대체함에 따라, 공감·소통·리더십 등 인간 고유 역량 강화의 중요성이 커지며 컨설팅업계를 중심으로 대면 근무 확대 움직임이 나타나고 있음.
• 도제식 교육이 약화된 저연차 직원의 역량 향상을 위해 사무실 출근을 권장하거나, 대면 교육 프로그램을 재설계하는 등 하이브리드 근무의 유연성을 조정하는 사례가 증가함.","[""비대면 업무 환경에서 저연차 직원의 직무 숙련도 및 조직 적응력 저하 여부 점검"", ""AI 도입에 따른 직무 재설계 시 대면 협업 및 도제식 교육을 보완할 수 있는 온·오프라인 교육 체계 검토""]",https://www.g-enews.com/view.php?ud=2026082808504213309a1f309431_1,"Fri, 28 Aug 2026 09:06:00 +0900",2026-08-29T13:16:26.421217+09:00
